family,b_gs,b_t,n_sc_on,n_sc_off,n_all_on,n_all_off,detected_frac_on,detected_frac_off,sigma_initial_mm,sigma_sc_off_mm,sigma_sc_on_mm,expansion_vs_no_sc_pct,expansion_vs_initial_pct,rms_particle_dx_mm,max_abs_particle_dx_mm,voltage_kv,power_kw
injection_electrons_s10x10,25,0.0025,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.670008393611505,5.043685243008734,-52.73025983720352,-49.55634640284404,7.988750367338889,26.1496460563134,11,100
injection_electrons_s10x10,25,0.0025,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.670008393611505,13.644380061171516,27.876001197345524,36.46219940225672,10.098034021273227,51.0496814622595,11,500
injection_electrons_s10x10,50,0.005,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.107307999629246,13.002773169957244,28.64724385992996,30.045265314067258,3.4710702264099886,12.788048612328202,11,100
injection_electrons_s10x10,50,0.005,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.107307999629246,12.25399899156847,21.238998475340498,22.556513844198236,6.291386625747849,29.8544881538228,11,500
injection_electrons_s10x10,75,0.007500000000000001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.008388742836646,9.983646644085724,-0.2472136063722652,-0.1500710916197301,1.2322573835716413,12.0503079566207,11,100
injection_electrons_s10x10,75,0.007500000000000001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.008388742836646,10.563847754686268,5.549934421234237,5.652722387689457,3.9235577436306945,17.740708806441603,11,500
injection_electrons_s10x10,100,0.01,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.048242662310532,9.62880076210473,-4.174281158426507,-3.699008404041848,0.8945709142563792,8.523284261178599,11,100
injection_electrons_s10x10,100,0.01,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.048242662310532,10.168853866542769,1.2003213724588013,1.7022508759861443,2.571722170147938,14.8020849589998,11,500
injection_electrons_s10x10,125,0.0125,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.0088713379192,10.24141126689677,2.3233381779679707,2.4279227196922326,0.6128468113706915,5.8250989506371,11,100
injection_electrons_s10x10,125,0.0125,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.0088713379192,10.15421250554389,1.4521234484657475,1.5558175228259419,1.8377444142513384,11.3080706410089,11,500
injection_electrons_s10x10,150,0.015000000000000001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.005925642030155,9.857483289063856,-1.4835444343376136,-1.4118747670571863,0.4938733458120337,5.494086406681898,11,100
injection_electrons_s10x10,150,0.015000000000000001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.005925642030155,10.060550362757866,0.5459237124275429,0.6190697960690716,1.351796946693734,8.6801073030139,11,500
injection_electrons_s10x10,200,0.02,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.00220104883029,9.9962715125931,-0.059282314045094875,-0.02380538251772757,0.35675351659008486,3.899093394265,11,100
injection_electrons_s10x10,200,0.02,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.00220104883029,10.00637372342358,0.041717563693421944,0.07723034813269525,0.8247049836038057,5.8097879661623,11,500
injection_electrons_s10x10,250,0.025,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.005445183961024,10.044712954295283,0.39246399947507893,0.4606743554593562,0.2953896166847729,3.6812918360980973,11,100
injection_electrons_s10x10,250,0.025,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.005445183961024,10.007748214333569,0.023017770126187997,0.09097711066750058,0.5322355350424497,3.4647765415453993,11,500
injection_electrons_s10x10,300,0.030000000000000002,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.001257525632395,9.992722386801676,-0.0853406565008874,-0.05930142625748536,0.24642077621123082,2.9276426908491997,11,100
injection_electrons_s10x10,300,0.030000000000000002,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.001257525632395,10.0006994531929,-0.0055800226928082175,0.02047999434526826,0.4158249712951397,2.7995196688716995,11,500
injection_electrons_s10x10,1000,0.1,100031,100031,100031,100031,1.0,1.0,9.998651729884015,9.999265405475093,9.998345118769715,-0.009203543141023118,-0.003066524593353659,0.10889836234099207,1.4356687815399996,11,100
injection_electrons_s10x10,1000,0.1,100031,100031,100031,100031,1.0,1.0,9.998651729884015,9.999265405475093,9.998825487058769,-0.0043995073486402525,0.0017378060507278192,0.12279753271119892,1.1916975056633998,11,500
injection_electrons_s10x10,0,0.0,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.849046783916087,11.867316307550654,9.385797148042263,18.689165581010947,19.910055614665293,58.305547032151004,12,100
injection_electrons_s10x10,0,0.0,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.849046783916087,17.343000313355986,59.857364972075764,73.45338933569563,22.498063516721142,130.97292319056848,12,500
injection_electrons_s10x10,25,0.0025,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.637246628207853,4.920588850686211,-53.74189371864527,-50.78747631563631,8.488428110454258,25.968558711292197,12,100
injection_electrons_s10x10,25,0.0025,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.637246628207853,13.598099640494391,27.834768862413583,35.99933278856318,10.271831993114612,54.6210654862735,12,500
injection_electrons_s10x10,50,0.005,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.127584768803176,12.58834469310151,24.29759888930687,25.90042170863307,3.081024319932777,12.9016575039125,12,100
injection_electrons_s10x10,50,0.005,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.127584768803176,12.425696640225558,22.691608353666346,24.27372185679375,6.39343477799463,28.4050416149013,12,500
injection_electrons_s10x10,75,0.007500000000000001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.002612078015623,10.480909295098021,4.781723147432948,4.823225953281596,1.1640709359140762,11.0241084824583,12,100
injection_electrons_s10x10,75,0.007500000000000001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.002612078015623,10.49397688475838,4.912364919386514,4.953919470901602,3.9633832738489745,19.097480612522897,12,500
injection_electrons_s10x10,100,0.01,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.044405773718777,9.40675770796869,-6.348290581992366,-5.919738359785742,0.9539482592844072,9.1220771166546,12,100
injection_electrons_s10x10,100,0.01,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.044405773718777,10.127389521878074,0.8261688150475122,1.2875515166638651,2.6094283884392397,13.209748274629,12,500
injection_electrons_s10x10,125,0.0125,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.015584198690728,10.264868221227065,2.488961378497767,2.6625238935703788,0.6191996755789735,6.284531032851199,12,100
injection_electrons_s10x10,125,0.0125,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.015584198690728,10.182512839990897,1.666689011730238,1.8388590289364348,1.8206603912694324,9.7285658241,12,500
injection_electrons_s10x10,150,0.015000000000000001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.001754755195726,9.911022955394495,-0.907158813848119,-0.876405908084732,0.4869226126279884,5.8075175804293,12,100
injection_electrons_s10x10,150,0.015000000000000001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.001754755195726,10.04384966877514,0.42087528248526684,0.4520403361588876,1.3202999043783687,8.711389838994702,12,500
injection_electrons_s10x10,200,0.02,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.005329376964037,10.07877578483999,0.7340728636585858,0.8013485929957875,0.36141652435557503,4.1673052694715995,12,100
injection_electrons_s10x10,200,0.02,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.005329376964037,10.014354249524423,0.09020065427496338,0.15704637049689385,0.8097318867420837,5.085537861358101,12,500
injection_electrons_s10x10,250,0.025,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.005168760462816,10.02188386476625,0.16706469129723622,0.23235267623933353,0.2924277460415706,3.2838726242749994,12,100
injection_electrons_s10x10,250,0.025,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.005168760462816,10.007574710587466,0.024047071891053484,0.08924183924501339,0.5365022621517145,3.7600706916114,12,500
injection_electrons_s10x10,300,0.030000000000000002,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.000031514379621,9.969049800167905,-0.30981616575073145,-0.29605921394016965,0.24350260595235074,3.116388050561,12,100
injection_electrons_s10x10,300,0.030000000000000002,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.000031514379621,9.994597820124268,-0.05433677131457815,-0.04054456409988694,0.4140292552839998,3.5281795314543,12,500
injection_electrons_s10x10,1000,0.1,100031,100031,100031,100031,1.0,1.0,9.998651729884015,9.998823737148337,9.999825807456357,0.010021881916943975,0.011742358910571404,0.10786146676176141,1.552402487220101,12,100
injection_electrons_s10x10,1000,0.1,100031,100031,100031,100031,1.0,1.0,9.998651729884015,9.998823737148337,9.997894233275371,-0.009296132199154705,-0.007575987534202966,0.12384375406288067,1.2731003141446005,12,500
injection_electrons_s10x10,0,0.0,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.786138420384214,10.783907263438953,-0.020685409905774055,7.853614214884219,18.62093442568629,52.94854899844201,13,100
injection_electrons_s10x10,0,0.0,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.786138420384214,17.493487763591737,62.1848995608254,74.9584667631449,22.864379938560717,130.768362436176,13,500
injection_electrons_s10x10,25,0.0025,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.606413965200035,4.920848591401472,-53.60497329684731,-50.78487855823583,8.776638346983551,25.716976329029706,13,100
injection_electrons_s10x10,25,0.0025,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.606413965200035,13.58724697519735,28.104060616316872,35.89079150129537,10.554209932783323,50.914973282458504,13,500
injection_electrons_s10x10,50,0.005,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.144925205721801,12.082631876213881,19.100255854022485,20.842611610335982,2.589887183013542,11.434461833571,13,100
injection_electrons_s10x10,50,0.005,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.144925205721801,12.638498460758356,24.57951344609386,26.402027015146,6.462478906231224,30.0027396023244,13,500
injection_electrons_s10x10,75,0.007500000000000001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.000508832691237,10.912604420386971,9.120491796518726,9.140759326293256,1.294767316506056,9.3413547897554,13,100
injection_electrons_s10x10,75,0.007500000000000001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.000508832691237,10.48037684118995,4.798435924880584,4.817900696212396,4.036481510199026,19.611096938477395,13,500
injection_electrons_s10x10,100,0.01,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.03795794410156,9.32458981643357,-7.106705682973857,-6.7415280745883654,1.0008428888504814,7.1530876008067,13,100
injection_electrons_s10x10,100,0.01,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.03795794410156,10.113488630909497,0.7524507198430674,1.1485238622949145,2.6483681685389393,12.700298608454597,13,500
injection_electrons_s10x10,125,0.0125,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.022009210782207,10.173301538102253,1.5096007610657436,1.7467335890522406,0.5908060176526765,6.1041828500021005,13,100
injection_electrons_s10x10,125,0.0125,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.022009210782207,10.18378320380631,1.6141872315389438,1.8515643801151116,1.8211223285791045,9.7009914049823,13,500
injection_electrons_s10x10,150,0.015000000000000001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.000308007089302,10.028546291249151,0.28237414427467744,0.29898592503014854,0.4521921929795609,6.377250089212228,13,100
injection_electrons_s10x10,150,0.015000000000000001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.000308007089302,10.03747471939649,0.37165567581358694,0.3882822460596458,1.294224475191425,7.326524500924901,13,500
injection_electrons_s10x10,200,0.02,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.008554111121102,10.110464709224118,1.0182349715207817,1.1182805678281227,0.3748904166516511,4.1176799135097,13,100
injection_electrons_s10x10,200,0.02,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.008554111121102,10.024806940776593,0.1623893868688997,0.26158737797021825,0.7990899128624235,5.0177434717996,13,500
injection_electrons_s10x10,250,0.025,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.003329852484237,9.962933443959459,-0.40382961594279676,-0.35723102363692805,0.2886989752364367,3.2379846500072,13,100
injection_electrons_s10x10,250,0.025,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.003329852484237,9.99861703561625,-0.04711248091869846,-0.00034698946119737784,0.5358320793286081,2.9818635301215997,13,500
injection_electrons_s10x10,300,0.030000000000000002,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.00042478433589,9.984988973263874,-0.15435155410791213,-0.13664598977185527,0.2423610721205114,2.6833815754609005,13,100
injection_electrons_s10x10,300,0.030000000000000002,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.00042478433589,9.994638973160463,-0.05785565413670701,-0.04013297824504436,0.4122155338525058,3.1221482659776,13,500
injection_electrons_s10x10,1000,0.1,100031,100031,100031,100031,1.0,1.0,9.998651729884015,9.998879857011207,9.99861719210652,-0.0026269433020864597,-0.0003454243474809715,0.1072151294816878,1.1272529009805,13,100
injection_electrons_s10x10,1000,0.1,100031,100031,100031,100031,1.0,1.0,9.998651729884015,9.998879857011207,9.99868029368944,-0.0019958567821776185,0.00028567657115452505,0.12483724247416629,1.3530067788094,13,500
injection_electrons_s10x10,0,0.0,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.731859572489821,9.843217265636165,-8.28041310875529,-1.5545542383808342,17.47431729814531,49.978205694204,14,100
injection_electrons_s10x10,0,0.0,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.731859572489821,17.54368931280374,63.472967516043965,75.46054994964054,23.1873025819449,130.4515314827127,14,500
injection_electrons_s10x10,25,0.0025,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.577766183654369,4.956051419736876,-53.146521357265655,-50.43280280556019,8.914402035655058,24.968241295264598,14,100
injection_electrons_s10x10,25,0.0025,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.577766183654369,13.498528074565327,27.612275032363254,35.0034828618029,10.78157899968627,56.863991703281094,14,500
injection_electrons_s10x10,50,0.005,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.159158450327945,11.561648150014337,13.805175955702499,15.632071826832728,2.0808262799991124,10.6708026631142,14,100
injection_electrons_s10x10,50,0.005,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.159158450327945,12.818885121146739,26.180580643792737,28.20613686176905,6.546998327040942,31.178137755782103,14,500
injection_electrons_s10x10,75,0.007500000000000001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.001066816886453,11.248691936663626,12.474920352202833,12.502087686917672,1.515889157141276,9.1696456572944,14,100
injection_electrons_s10x10,75,0.007500000000000001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.001066816886453,10.490041517790031,4.889225418211995,4.914560494564957,4.077611939110604,17.9164426857143,14,500
injection_electrons_s10x10,100,0.01,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.030918985931965,9.363622338654427,-6.652397932965071,-6.3511502189001146,0.9810591462944825,5.856510995907799,14,100
injection_electrons_s10x10,100,0.01,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.030918985931965,10.071677323061264,0.4063270492610016,0.7303544032740916,2.6892037707224468,12.6031108562678,14,500
injection_electrons_s10x10,125,0.0125,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.026595483154443,10.017791986494519,-0.08780145438912479,0.19142837582089012,0.5384463126039828,6.8154612279868,14,100
