family,b_gs,b_t,n_sc_on,n_sc_off,n_all_on,n_all_off,detected_frac_on,detected_frac_off,sigma_initial_mm,sigma_sc_off_mm,sigma_sc_on_mm,expansion_vs_no_sc_pct,expansion_vs_initial_pct,rms_particle_dx_mm,max_abs_particle_dx_mm,power_kw,sigma_x_mm,species,slug
extraction_n2_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,19.03697685505776,19.03697685505776,28.658504627969148,50.54125897282442,50.54125897282442,10.180006702779366,20.473985626458,300,19,N₂⁺,n2_ions
extraction_n2_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,20.038923005323955,20.038923005323955,29.255371231367416,45.99273236188806,45.99273236188806,9.7735506857256,19.7191189764701,300,20,N₂⁺,n2_ions
extraction_n2_ions,1000,0.1,88955,100007,100007,100007,0.88948773585849,1.0,2.9659090311420164,3.005838450798559,51.178655414672846,1602.6415841169455,1625.563895497045,51.27072983482559,119.06731811243641,400,3,N₂⁺,n2_ions
extraction_n2_ions,1000,0.1,99260,100007,100007,100007,0.9925305228633996,1.0,4.004192953984036,4.00778460106476,54.902302298923566,1269.891542682646,1271.1202963957478,53.11004186522796,122.1581827882217,400,4,N₂⁺,n2_ions
extraction_n2_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,5.0097307513309595,5.0097307513309595,48.49207136472613,867.957636283008,867.957636283008,44.1832925880819,91.3768854235751,400,5,N₂⁺,n2_ions
extraction_n2_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,6.011676901597159,6.011676901597159,42.85048213783999,612.7875106936575,612.7875106936575,37.52048366155738,77.2544553038436,400,6,N₂⁺,n2_ions
extraction_n2_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,7.013623051863358,7.013623051863358,38.943289956539594,455.252109623902,455.252109623902,32.602572459567774,66.0160107745103,400,7,N₂⁺,n2_ions
extraction_n2_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,8.015569202129559,8.015569202129559,36.226219971459855,351.9481905518993,351.9481905518993,28.884866335720258,58.27737319949259,400,8,N₂⁺,n2_ions
extraction_n2_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,9.017515352395758,9.017515352395758,34.315375876852634,280.54136351135554,280.54136351135554,25.977306424939663,52.38063202197859,400,9,N₂⁺,n2_ions
extraction_n2_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,10.019461502661958,10.019461502661958,32.977977807536206,229.13922368756704,229.13922368756704,23.644246759364194,47.6681727006426,400,10,N₂⁺,n2_ions
extraction_n2_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,11.02140765292816,11.02140765292816,32.06320510496966,190.91751357596442,190.91751357596442,21.73373446900475,43.9720519783153,400,11,N₂⁺,n2_ions
extraction_n2_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,12.02335380319436,12.02335380319436,31.468677112187887,161.7296107832018,161.7296107832018,20.142858954095725,40.880798941855296,400,12,N₂⁺,n2_ions
extraction_n2_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,13.025299953460559,13.025299953460559,31.121389933021803,138.930312885067,138.930312885067,18.798480234945174,38.2675984530151,400,13,N₂⁺,n2_ions
extraction_n2_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,14.027246103726757,14.027246103726757,30.96870387126006,120.77536561529567,120.77536561529567,17.647962978011133,35.950310311192695,400,14,N₂⁺,n2_ions
extraction_n2_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,15.029192253992958,15.029192253992958,30.971343725728833,106.07457275357137,106.07457275357137,16.652038351463606,34.043072688502704,400,15,N₂⁺,n2_ions
extraction_n2_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,16.031138404259156,16.031138404259156,31.099545484772356,93.99461660508041,93.99461660508041,15.78099599960969,32.318936429430295,400,16,N₂⁺,n2_ions
extraction_n2_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,17.033084554525356,17.033084554525356,31.330232954321296,83.93751791713773,83.93751791713773,15.011818371485472,30.8270031482853,400,17,N₂⁺,n2_ions
extraction_n2_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,18.035030704791556,18.035030704791556,31.645803648929324,75.4685321412935,75.4685321412935,14.32686580502554,29.3852031454567,400,18,N₂⁺,n2_ions
extraction_n2_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,19.03697685505776,19.03697685505776,32.031965010542145,68.26182673028708,68.26182673028708,13.711965365179694,28.2029589994369,400,19,N₂⁺,n2_ions
extraction_n2_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,20.038923005323955,20.038923005323955,32.4777912282621,62.073536684747864,62.073536684747864,13.156159624423273,27.041222873480297,400,20,N₂⁺,n2_ions
extraction_n2_ions,1000,0.1,81274,100007,100007,100007,0.8126831121821473,1.0,2.8958486055407553,3.005838450798559,51.64430502991901,1618.1330891618177,1683.3910561175635,51.72691142717933,118.9874026668646,500,3,N₂⁺,n2_ions
extraction_n2_ions,1000,0.1,86639,100007,100007,100007,0.8663293569450139,1.0,3.9181009673599227,4.00778460106476,55.08763951169053,1274.5159731652057,1305.9780483097004,55.23977342557665,122.61864715057189,500,4,N₂⁺,n2_ions
extraction_n2_ions,1000,0.1,97108,100007,100007,100007,0.9710120291579589,1.0,4.985518733109956,5.0097307513309595,58.29489300760046,1063.633254983074,1069.2844040571126,57.866352396572175,125.17722789359749,500,5,N₂⁺,n2_ions
extraction_n2_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,6.011676901597159,6.011676901597159,53.89637298105431,796.5281046081391,796.5281046081391,48.76016782379236,99.40573612079041,500,6,N₂⁺,n2_ions
extraction_n2_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,7.013623051863358,7.013623051863358,48.41422278937673,590.2883492792529,590.2883492792529,42.26246528768905,86.0633877337567,500,7,N₂⁺,n2_ions
extraction_n2_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,8.015569202129559,8.015569202129559,44.387446261963156,453.76536765686456,453.76536765686456,37.215613910913895,76.2619662811147,500,8,N₂⁺,n2_ions
extraction_n2_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,9.017515352395758,9.017515352395758,41.50236653074263,360.24170637775904,360.24170637775904,33.32132550820306,68.652058558693,500,9,N₂⁺,n2_ions
extraction_n2_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,10.019461502661958,10.019461502661958,39.41873183517445,293.42166068208087,293.42166068208087,30.235592929417084,62.5668150316195,500,10,N₂⁺,n2_ions
extraction_n2_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,11.02140765292816,11.02140765292816,37.91166990667683,243.98210374338603,243.98210374338603,27.73004002026769,57.665182432764,500,11,N₂⁺,n2_ions
extraction_n2_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,12.02335380319436,12.02335380319436,36.83314615684181,206.34668795204215,206.34668795204215,25.654554723649095,53.5844873464126,500,12,N₂⁺,n2_ions
extraction_n2_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,13.025299953460559,13.025299953460559,36.082395471795856,177.01777003768342,177.01777003768342,23.907307172312297,50.054619947275796,500,13,N₂⁺,n2_ions
extraction_n2_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,14.027246103726757,14.027246103726757,35.5871744165163,153.70036394429198,153.70036394429198,22.415502846569087,46.98405844239639,500,14,N₂⁺,n2_ions
extraction_n2_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,15.029192253992958,15.029192253992958,35.29539817863961,134.84560967847307,134.84560967847307,21.126723838757464,44.415311648766206,500,15,N₂⁺,n2_ions
extraction_n2_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,16.031138404259156,16.031138404259156,35.1669753102118,119.36667517553605,119.36667517553605,20.000699645776148,42.0694332363917,500,16,N₂⁺,n2_ions
extraction_n2_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,17.033084554525356,17.033084554525356,35.17238230118638,106.49449715695663,106.49449715695663,19.007856516804534,40.0195585143014,500,17,N₂⁺,n2_ions
extraction_n2_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,18.035030704791556,18.035030704791556,35.288112457557325,95.66427712364228,95.66427712364228,18.124610642438302,38.1333057513348,500,18,N₂⁺,n2_ions
extraction_n2_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,19.03697685505776,19.03697685505776,35.49597134627956,86.45802648464618,86.45802648464618,17.33273525837118,36.392765614209694,500,19,N₂⁺,n2_ions
extraction_n2_ions,1000,0.1,100007,100007,100007,100007,1.0,1.0,20.038923005323955,20.038923005323955,35.78153980377123,78.56019404967407,78.56019404967407,16.6178493362395,34.8727567035356,500,20,N₂⁺,n2_ions
